7/1A-H,71EA,F6821G7,FZ1Z,FZ1Z,367A6821G007,3/14/2015,5/7/2015,Complete
7/1A-H,71EA,F7277G5,FZ1Z,FZ1Z,367A7277G005,9/8/2015,10/16/2015,Complete
7/1A-H,71EA,F6437G6,FZ1Z,FZ1Z,367A6437G006,12/16/2015,3/9/2016,Complete
7/1A-H,71EA,7EPIPG1,FZ1Z,FZ1Z,367AEPIPG001,#N/A,#N/A,#N/A
7/1A-H,71EA,F5724G3,FZ1Z,FZ1Z,367A5724G003,11/21/2014,1/28/2015,Complete
7/1A-H,71EA,F7124G13,FZ1Z,FZ1Z,367A7124G013,9/28/2015,5/23/2017,Complete
7/1A-H,71EA,F6946G12,FZ1Z,FZ1Z,367A6946G012,#N/A,#N/A,#N/A
7/1A-H,71EA,F7124G11,FZ1Z,FZ1Z,367A7124G011,#N/A,#N/A,#N/A
7/1A-H,71EA,F6561G5,FZ1Z,FZ1Z,367A6561G005,10/15/2015,12/14/2015,Complete
7/1A-H,71EA,F5238G9,FZ1Z,FZ1Z,367A5238G009,10/28/2013,3/26/2014,Complete
7/1A-H,71EA,F6946G14,FZ1Z,FZ1Z,367A6946G014,#N/A,#N/A,#N/A
7/1A-H,71EA,F7002G2,FZ1Z,FZ1Z,367A7002G002,6/30/2016,8/22/2016,Complete
7/1A-H,71EA,F6945G2,FZ1Z,FZ1Z,367A6945G002,1/6/2015,3/4/2015,Complete
7/1A-H,71EA,FROT4G114,FZ1Z,FZ1Z,367AROT4G114,3/6/2017,5/9/2017,Complete
7/1A-H,71EA,FROT4G111,FZ1Z,FZ1Z,367AROT4G111,2/17/2017,5/15/2017,Complete
7/1A-H,71EA,F6946G16,FZ1Z,FZ1Z,#N/A,6/6/2017,7/24/2017,Archive
7/1A-H,71EA,F6870G64,FZ2D,FZ2D,367A6870G064,3/31/2016,1/4/2017,Complete
7/1A-H,71EA,F6870G65,FZ2D,FZ2D,367A6870G065,3/31/2016,10/28/2016,Complete
7/1A-H,71EA,F6870G59,FZ2D,FZ2D,367A6870G059,1/8/2016,6/1/2016,Complete
7/1A-H,71EA,F6870G61,FZ2D,FZ2D,367A6870G061,3/31/2016,2/3/2017,Complete
7/1A-H,71EA,F6437G8,FZ2D,FZ2D,367A6437G008,#N/A,#N/A,#N/A
7/1A-H,71EA,F6437G7,FZ2D,FZ2D,367A6437G007,5/11/2016,8/17/2016,Complete
7/1A-H,71EA,F6870G63,FZ2D,FZ2D,367A6870G063,3/31/2016,12/14/2016,Complete
7/1A-H,71EA,F6870G62,FZ2D,FZ2D,367A6870G062,3/31/2016,10/19/2016,Complete
7/1A-H,71EA,F7528G1,FZ2Z,FZ2Z,#N/A,#N/A,#N/A,#N/A
7/1A-H,71EA,F4938G2,FZ2Z,FZ2Z,#N/A,7/5/2017,8/17/2017,Active
7/1F,7F.01,F5634G6,FS5VD,FS5V,367A5634G006,3/7/2016,10/3/2016,Complete
7/1F,7F.01,F7315G1,FS5O,FS5O,367A7315G001,12/18/2012,12/31/2013,Complete
7/1F,7F.01,F6769G2,FS5W,FS5W,367A6769G002,2/25/2015,7/3/2017,Complete
7/1F,7F.01,F6769G1,FS5W,FS5W,367A6769G001,2/25/2015,2/15/2017,Complete
7/1F,7F.01,F6769G1,FS6C,FS6C,367A6769G001,2/25/2015,2/15/2017,Complete
7/1F,7F.01,F6769G2,FS6C,FS6C,367A6769G002,2/25/2015,7/3/2017,Complete
7/1F,7F.01,F7250G3,FT7J,FT7J,#N/A,#N/A,#N/A,#N/A
7/1F,7F.01,F7250G3,FV1E,FV1E,#N/A,#N/A,#N/A,#N/A
7/1F,7F.01,F7522G1,FZ1Z,FZ1Z,367A7522G001,3/7/2017,5/15/2017,Complete
7/1F,7F.01,F7250G2,FZ1Z,FZ1Z,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.01,F6897G4,FK2D,FK2D,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6781G6,FG2KB,FG2K,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F6897G4,FG2KB,FG2K,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G5,FK2DA,FK2D,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F6897G4,FK2DA,FK2D,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F7360G7,FK3YC,FK3Y,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F6897G4,FK3YC,FK3Y,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G5,FK3YC,FK3Y,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F6980G6,FK3YC,FK3Y,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6980G3,FK3YC,FK3Y,367A6980G003,6/3/2013,3/12/2014,Complete
7/1FA,7FA.01,F6980G7,FK3YC,FK3Y,367A6980G007,3/20/2014,8/29/2016,Complete
7/1FA,7FA.01,F7360G11,FS5BA,FS5B,367A7360G011,9/25/2015,6/30/2017,Complete
7/1FA,7FA.01,F6980G9,FS5WB,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6980G10,FS5WB,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G9,FS5WC,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6980G10,FS5WC,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G10,FS5WD,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G9,FS5WD,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6980G11,FS5WE,FS5W,367A6980G011,10/16/2015,9/21/2016,Complete
7/1FA,7FA.01,F6980G12,FS5WE,FS5W,367A6980G012,10/16/2015,9/7/2016,Complete
7/1FA,7FA.01,F6980G9,FS5WE,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6980G10,FS5WE,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G11,FS5WF,FS5W,367A6980G011,10/16/2015,9/21/2016,Complete
7/1FA,7FA.01,F6980G10,FS5WF,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G9,FS5WF,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F7360G7,FV1YA,FV1Y,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F6897G4,CR3L,CR3L,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G3,CR3L,CR3L,367A6980G003,6/3/2013,3/12/2014,Complete
7/1FA,7FA.01,F6980G6,CR3L,CR3L,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6980G7,CR3L,CR3L,367A6980G007,3/20/2014,8/29/2016,Complete
7/1FA,7FA.01,F6980G5,CR3L,CR3L,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F7016G8,FA1A,FA1A,367A7016G008,5/28/2014,12/17/2014,Complete
7/1FA,7FA.01,F6897G4,FA1A,FA1A,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F7324G1,FA1U,FA1U,367A7324G001,1/17/2013,1/16/2014,Complete
7/1FA,7FA.01,F7360G7,FA1U,FA1U,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F6897G4,FA1U,FA1U,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G6,FA1U,FA1U,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6980G5,FA1U,FA1U,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F6980G3,FA1U,FA1U,367A6980G003,6/3/2013,3/12/2014,Complete
7/1FA,7FA.01,F6781G6,FA1U,FA1U,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F6980G7,FA1U,FA1U,367A6980G007,3/20/2014,8/29/2016,Complete
7/1FA,7FA.01,F6897G4,FA1W,FA1W,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6563G9,FD4G,FD4G,367A6563G009,8/3/2015,11/5/2015,Complete
7/1FA,7FA.01,F5936G2,FD4G,FD4G,367A5936G002,10/25/2013,3/20/2014,Complete
7/1FA,7FA.01,F6781G6,FF6B,FF6B,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F7324G1,FG2K,FG2K,367A7324G001,1/17/2013,1/16/2014,Complete
7/1FA,7FA.01,F7360G7,FG2S,FG2S,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F7360G7,FG2U,FG2U,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F6897G4,FK1G,FK1G,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G5,FK2D,FK2D,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F6980G6,FK2D,FK2D,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6897G4,FK6P,FK6P,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6897G4,FK8H,FK8H,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F7324G3,FK8X,FK8X,367A7324G003,3/8/2013,1/17/2014,Complete
7/1FA,7FA.01,F6781G6,FK8X,FK8X,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F6980G3,FK9A,FK9A,367A6980G003,6/3/2013,3/12/2014,Complete
7/1FA,7FA.01,F6980G6,FK9A,FK9A,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6980G7,FK9A,FK9A,367A6980G007,3/20/2014,8/29/2016,Complete
7/1FA,7FA.01,F6897G4,FK9A,FK9A,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6980G5,FK9A,FK9A,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F7360G7,FK9A,FK9A,367A7360G007,5/11/2015,6/23/2016,Complete
7/1FA,7FA.01,F7324G1,FM3J,FM3J,367A7324G001,1/17/2013,1/16/2014,Complete
7/1FA,7FA.01,F6897G4,FR2J,FR2J,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6983G12,FR2W,FR2W,367A6983G012,10/11/2012,3/19/2013,Complete
7/1FA,7FA.01,F7016G7,FR2W,FR2W,367A7016G007,5/8/2014,9/17/2014,Complete
7/1FA,7FA.01,F7360G11,FS1U,FS1U,367A7360G011,9/25/2015,6/30/2017,Complete
7/1FA,7FA.01,F6980G9,FS5W,FS5W,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6980G10,FS5W,FS5W,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F7016G10,FS6A,FS6A,367A7016G010,10/28/2014,12/19/2014,Complete
7/1FA,7FA.01,F6980G12,FS6H,FS6H,367A6980G012,10/16/2015,9/7/2016,Complete
7/1FA,7FA.01,F5885G12,FS6H,FS6H,367A5885G012,10/4/2012,3/7/2013,Complete
7/1FA,7FA.01,F6980G11,FS6H,FS6H,367A6980G011,10/16/2015,9/21/2016,Complete
7/1FA,7FA.01,F6563G8,FS6I,FS6I,367A6563G008,11/27/2014,1/20/2015,Complete
7/1FA,7FA.01,F7324G1,FT7J,FT7J,367A7324G001,1/17/2013,1/16/2014,Complete
7/1FA,7FA.01,F6980G10,FT7J,FT7J,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6563G8,FT7J,FT7J,367A6563G008,11/27/2014,1/20/2015,Complete
7/1FA,7FA.01,F7016G11,FT7J,FT7J,367A7016G011,10/30/2014,1/6/2015,Complete
7/1FA,7FA.01,F6781G6,FT7J,FT7J,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F5885G13,FT7J,FT7J,367A5885G013,3/27/2013,8/26/2013,Complete
7/1FA,7FA.01,F6897G4,FT7J,FT7J,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F5885G12,FT7J,FT7J,367A5885G012,10/4/2012,3/7/2013,Complete
7/1FA,7FA.01,F7016G10,FT7J,FT7J,367A7016G010,10/28/2014,12/19/2014,Complete
7/1FA,7FA.01,F7016G9,FT7J,FT7J,367A7016G009,8/6/2014,10/27/2014,Complete
7/1FA,7FA.01,F6980G9,FT7J,FT7J,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6897G4,FT7K,FT7K,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6897G4,FV1C,FV1C,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F5885G13,FV1F,FV1F,367A5885G013,3/27/2013,8/26/2013,Complete
7/1FA,7FA.01,F5885G13,FV1G,FV1G,367A5885G013,3/27/2013,8/26/2013,Complete
7/1FA,7FA.01,F5885G13,FV1I,FV1I,367A5885G013,3/27/2013,8/26/2013,Complete
7/1FA,7FA.01,F5885G13,FV1J,FV1J,367A5885G013,3/27/2013,8/26/2013,Complete
7/1FA,7FA.01,F7016G11,FV1J,FV1J,367A7016G011,10/30/2014,1/6/2015,Complete
7/1FA,7FA.01,F6563G8,FV1S,FV1S,367A6563G008,11/27/2014,1/20/2015,Complete
7/1FA,7FA.01,F6980G9,FV7B,FV7B,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6897G4,FV7B,FV7B,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6781G6,FV7G,FV7G,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F6781G6,FV7I,FV7I,#N/A,11/2/2015,9/11/2017,Active
7/1FA,7FA.01,F6980G10,FV7L,FV7L,367A6980G010,5/8/2015,3/1/2016,Complete
7/1FA,7FA.01,F6980G9,FV7L,FV7L,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F6897G4,FW3X,FW3X,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F5936G3,FW4I,FW4I,367A5936G003,1/23/2014,3/25/2014,Complete
7/1FA,7FA.01,F5936G3,FW4N,FW4N,367A5936G003,1/23/2014,3/25/2014,Complete
7/1FA,7FA.01,F6980G9,FW4N,FW4N,367A6980G009,4/24/2015,2/29/2016,Complete
7/1FA,7FA.01,F5936G3,FW4O,FW4O,367A5936G003,1/23/2014,3/25/2014,Complete
7/1FA,7FA.01,F6980G13,FZ1Z,FZ1Z,367A6980G013,3/29/2016,5/10/2016,Complete
7/1FA,7FA.01,F7016G15,FZ1Z,FZ1Z,367A7016G015,2/19/2016,4/6/2016,Active
7/1FA,7FA.01,F7360G11,FZ1Z,FZ1Z,367A7360G011,9/25/2015,6/30/2017,Complete
7/1FA,7FA.01,F6980G8,FZ1Z,FZ1Z,367A6980G008,3/21/2014,5/6/2014,Complete
7/1FA,7FA.01,F6980G6,FZ2F,FZ2F,367A6980G006,3/20/2014,3/9/2016,Complete
7/1FA,7FA.01,F6980G5,FZ2F,FZ2F,367A6980G005,3/20/2014,3/10/2016,Complete
7/1FA,7FA.01,F6897G4,FZ2F,FZ2F,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.01,F6897G4,FZ2H,FZ2H,367A6897G004,5/10/2016,1/16/2017,Complete
7/1FA,7FA.02,F7312G9,FC1L,FC1L,367A7312G009,11/20/2015,11/28/2016,Complete
7/1FA,7FA.02,F7312G7,FC4N,FC4N,367A7312G007,12/3/2013,3/26/2014,Complete
7/1FA,7FA.02,F5459G8,FK5K,FK5K,367A5459G008,7/22/2014,9/18/2014,Complete
7/1FA,7FA.02,F5495G7,FK8X,FK8X,367A5495G007,12/1/2015,7/28/2016,Complete
7/1FA,7FA.02,F5459G6,FK8X,FK8X,367A5459G006,3/6/2014,11/26/2014,Complete
7/1FA,7FA.02,F7312G9,FK8X,FK8X,367A7312G009,11/20/2015,11/28/2016,Complete
7/1FA,7FA.02,F7312G9,FL3H,FL3H,367A7312G009,11/20/2015,11/28/2016,Complete
7/1FA,7FA.02,F5459G6,FM1K,FM1K,367A5459G006,3/6/2014,11/26/2014,Complete
7/1FA,7FA.02,F7312G9,FM1K,FM1K,367A7312G009,11/20/2015,11/28/2016,Complete
7/1FA,7FA.02,F5459G6,FM4D,FM4D,367A5459G006,3/6/2014,11/26/2014,Complete
7/1FA,7FA.02,F5459G6,FP3B,FP3B,367A5459G006,3/6/2014,11/26/2014,Complete
7/1FA,7FA.02,F7312G9,FP3B,FP3B,367A7312G009,11/20/2015,11/28/2016,Complete
7/1FA,7FA.02,F5495G7,FP3B,FP3B,367A5495G007,12/1/2015,7/28/2016,Complete
7/1FA,7FA.02,F5761G7,FR2J,FR2J,367A5761G007,9/17/2013,4/30/2014,Complete
7/1FA,7FA.02,F5523G31,FR2J,FR2J,367A5523G031,1/23/2015,6/9/2015,Complete
7/1FA,7FA.02,F7312G7,FS5W,FS5W,367A7312G007,12/3/2013,3/26/2014,Complete
7/1FA,7FA.02,FROT4G35,FS6C,FS6C,367AROT4G035,12/3/2012,4/29/2013,Complete
7/1FA,7FA.02,F5523G30,FT7J,FT7J,367A5523G030,12/14/2014,3/12/2015,Complete
7/1FA,7FA.02,F5523G30,FV1E,FV1E,367A5523G030,12/14/2014,3/12/2015,Complete
7/1FA,7FA.02,F5523G30,FV1H,FV1H,367A5523G030,12/14/2014,3/12/2015,Complete
7/1FA,7FA.02,F7312G7,FW3X,FW3X,367A7312G007,12/3/2013,3/26/2014,Complete
7/1FA,7FA.02,F7312G7,FW4I,FW4I,367A7312G007,12/3/2013,3/26/2014,Complete
7/1FA,7FA.02,F7312G10,FZ1Z,FZ1Z,367A7312G010,3/3/2016,9/29/2016,Complete
7/1FA,7FA.03,F5531G8,FK1A,FK1A,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F5531G8,FK2D,FK2D,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F6744G12,FZ1Z,FZ1Z,367A6744G012,10/12/2015,6/20/2016,Complete
7/1FA,7FA.03,F7308G6,FG2KA,FG2K,367A7308G006,5/22/2015,2/26/2016,Active
7/1FA,7FA.03,F7308G7,FG2KA,FG2K,367A7308G007,5/22/2015,8/24/2016,Active
7/1FA,7FA.03,F7308G10,FG2KA,FG2K,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6694G7,FG2KA,FG2K,367A6694G007,10/3/2013,11/6/2013,Complete
7/1FA,7FA.03,F6820G10,FG2KA,FG2K,367A6820G010,3/31/2016,7/12/2016,Complete
7/1FA,7FA.03,F6185G5,FG2KA,FG2K,367A6185G005,9/1/2014,1/29/2015,Complete
7/1FA,7FA.03,F7308G9,FG2KA,FG2K,367A7308G009,8/18/2016,2/23/2017,Active
7/1FA,7FA.03,F5459G5,FG2KA,FG2K,367A5459G005,2/10/2014,5/8/2014,Complete
7/1FA,7FA.03,F5832G3,FG2KB,FG2K,367A5832G003,1/6/2017,8/21/2017,Active
7/1FA,7FA.03,F5682G13,FG2KB,FG2K,367A5682G013,3/31/2016,3/2/2017,Complete
7/1FA,7FA.03,F4979G9,FG2KB,FG2K,367A4979G009,8/19/2015,12/22/2015,Complete
7/1FA,7FA.03,F6971G17,FG2KB,FG2K,367A6971G017,10/2/2014,1/20/2017,Complete
7/1FA,7FA.03,F6971G16,FG2KB,FG2K,367A6971G016,9/24/2014,10/20/2016,Complete
7/1FA,7FA.03,F6590G5,FG2KB,FG2K,367A6590G005,1/6/2017,8/14/2017,Active
7/1FA,7FA.03,F6018G6,FG2KB,FG2K,367A6018G006,4/20/2016,9/8/2016,Active
7/1FA,7FA.03,F7266G8,FG2KB,FG2K,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7444G2,FG2KB,FG2K,367A7444G002,11/27/2013,4/11/2014,Complete
7/1FA,7FA.03,F7017G10,FG2KB,FG2K,367A7017G010,2/19/2016,8/15/2016,Complete
7/1FA,7FA.03,F5998G10,FG2KB,FG2K,367A5998G010,11/12/2015,4/4/2016,Complete
7/1FA,7FA.03,F6018G9,FG2KB,FG2K,367A6018G009,9/6/2016,1/20/2017,Complete
7/1FA,7FA.03,F5524G7,FG2KB,FG2K,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F6018G7,FG2KB,FG2K,367A6018G007,5/16/2016,2/17/2017,Complete
7/1FA,7FA.03,F6002G13,FG2KB,FG2K,367A6002G013,1/31/2014,5/7/2014,Complete
7/1FA,7FA.03,F7017G11,FG2KB,FG2K,367A7017G011,2/19/2016,10/18/2016,Complete
7/1FA,7FA.03,F6402G10,FG2KB,FG2K,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5658G10,FG2KB,FG2K,367A5658G010,5/19/2016,8/1/2017,Active
7/1FA,7FA.03,F5618G11,FG2KB,FG2K,367A5618G011,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7084G6,FG2KB,FG2K,367A7084G006,9/27/2015,4/29/2016,Complete
7/1FA,7FA.03,F6971G14,FG2KB,FG2K,367A6971G014,8/4/2014,4/24/2015,Complete
7/1FA,7FA.03,F6666G18,FG2KB,FG2K,367A6666G018,1/11/2017,9/25/2017,Active
7/1FA,7FA.03,F5682G12,FG2KB,FG2K,367A5682G012,3/31/2016,9/1/2016,Complete
7/1FA,7FA.03,F7405G3,FG2KB,FG2K,367A7405G003,1/31/2014,8/12/2015,Complete
7/1FA,7FA.03,F4979G11,FG2KB,FG2K,367A4979G011,2/12/2016,1/11/2017,Complete
7/1FA,7FA.03,F5714G7,FG2KB,FG2K,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7236G6,FG2KB,FG2K,367A7236G006,3/29/2016,9/29/2016,Complete
7/1FA,7FA.03,F7167G5,FG2KB,FG2K,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7236G7,FG2KB,FG2K,367A7236G007,3/31/2016,10/3/2016,Complete
7/1FA,7FA.03,F6892G5,FG2KB,FG2K,367A6892G005,1/8/2016,2/24/2017,Active
7/1FA,7FA.03,F7266G7,FG2KB,FG2K,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6666G17,FG2KB,FG2K,367A6666G017,12/2/2016,9/25/2017,Active
7/1FA,7FA.03,F6018G8,FG2KB,FG2K,367A6018G008,5/17/2016,12/19/2016,Complete
7/1FA,7FA.03,F5785G9,FG2KB,FG2K,367A5785G009,6/13/2016,4/7/2017,Active
7/1FA,7FA.03,F7084G7,FG2KB,FG2K,367A7084G007,9/27/2015,9/16/2016,Complete
7/1FA,7FA.03,F7405G4,FG2KB,FG2K,367A7405G004,2/3/2014,8/12/2015,Complete
7/1FA,7FA.03,F6200G13,FG2KB,FG2K,367A6200G013,2/17/2014,9/10/2014,Complete
7/1FA,7FA.03,F7055G8,FG2KB,FG2K,367A7055G008,1/20/2016,4/22/2016,Complete
7/1FA,7FA.03,F6744G10,FG2KC,FG2K,367A6744G010,12/18/2014,4/27/2015,Complete
7/1FA,7FA.03,F6218G10,FG2KC,FG2K,367A6218G010,6/14/2016,9/22/2016,Complete
7/1FA,7FA.03,F7266G8,FG2UA,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7167G5,FG2UA,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6144G9,FG2UA,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7266G7,FG2UA,FG2U,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7319G3,FG2UA,FG2U,367A7319G003,4/19/2016,9/26/2017,Active
7/1FA,7FA.03,F6144G10,FG2UA,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7360G12,FG2UA,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5658G10,FG2UA,FG2U,367A5658G010,5/19/2016,8/1/2017,Active
7/1FA,7FA.03,F6402G10,FG2UB,FG2U,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7360G4,FG2UB,FG2U,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6694G16,FG2UB,FG2U,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F6694G19,FG2UB,FG2U,367A6694G019,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6783G1,FK2DA,FK2D,367A6783G001,6/2/2015,9/3/2015,Complete
7/1FA,7FA.03,F6791G9,FK2DA,FK2D,367A6791G009,9/18/2013,3/10/2015,Complete
7/1FA,7FA.03,F6516G6,FK2DA,FK2D,367A6516G006,4/11/2013,7/8/2013,Complete
7/1FA,7FA.03,F5531G8,FK2DA,FK2D,367A5531G008,6/20/2016,3/2/2017,Active
7/1FA,7FA.03,F5523G34,FK2DA,FK2D,#N/A,7/24/2017,9/21/2017,Active
7/1FA,7FA.03,F4979G9,FK2DA,FK2D,367A4979G009,8/19/2015,12/22/2015,Complete
7/1FA,7FA.03,F6348G15,FK2DA,FK2D,367A6348G015,4/30/2014,6/10/2014,Archive
7/1FA,7FA.03,F7084G3,FK2DA,FK2D,367A7084G003,12/12/2013,5/8/2014,Complete
7/1FA,7FA.03,F6348G18,FK2DA,FK2D,367A6348G018,2/25/2016,3/1/2017,Complete
7/1FA,7FA.03,F5959G14,FK2DA,FK2D,367A5959G014,12/22/2015,12/29/2016,Complete
7/1FA,7FA.03,F6791G7,FK2DA,FK2D,367A6791G007,4/8/2013,3/7/2014,Complete
7/1FA,7FA.03,F6655G14,FK2DA,FK2D,367A6655G014,11/4/2016,2/28/2017,Active
7/1FA,7FA.03,F7288G12,FK2DA,FK2D,367A7288G012,10/30/2014,2/16/2016,Complete
7/1FA,7FA.03,F6159G10,FK2DA,FK2D,367A6159G010,12/20/2014,4/24/2015,Complete
7/1FA,7FA.03,F7075G8,FK2DA,FK2D,367A7075G008,9/19/2014,12/3/2014,Complete
7/1FA,7FA.03,F4275G7,FK2DA,FK2D,367A4275G007,3/31/2015,8/16/2016,Complete
7/1FA,7FA.03,F5523G35,FK2DA,FK2D,#N/A,7/24/2017,9/22/2017,Active
7/1FA,7FA.03,F5658G8,FK2DA,FK2D,367A5658G008,2/9/2015,4/13/2015,Complete
7/1FA,7FA.03,F6348G16,FK2DA,FK2D,367A6348G016,7/2/2014,9/29/2014,Complete
7/1FA,7FA.03,F6791G13,FK2DA,FK2D,367A6791G013,7/31/2015,11/4/2015,Complete
7/1FA,7FA.03,F6747G14,FK2DA,FK2D,367A6747G014,12/19/2014,8/20/2015,Complete
7/1FA,7FA.03,F4979G11,FK2DA,FK2D,367A4979G011,2/12/2016,1/11/2017,Complete
7/1FA,7FA.03,F7266G7,FK2DA,FK2D,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6744G13,FK2DA,FK2D,367A6744G013,10/15/2015,3/31/2016,Complete
7/1FA,7FA.03,F6694G16,FK2DA,FK2D,367A6694G016,4/18/2016,5/25/2017,Active
7/1FA,7FA.03,F7075G10,FK2DA,FK2D,367A7075G010,9/19/2014,5/5/2015,Complete
7/1FA,7FA.03,F6229G25,FK2DA,FK2D,367A6229G025,10/29/2014,9/15/2015,Complete
7/1FA,7FA.03,F5951G12,FK2DA,FK2D,367A5951G012,2/9/2016,5/18/2016,Complete
7/1FA,7FA.03,F7075G7,FK2DA,FK2D,367A7075G007,5/9/2014,8/26/2014,Complete
7/1FA,7FA.03,F7053G10,FK2DA,FK2D,367A7053G010,5/2/2016,9/1/2017,Active
